time,temperature_2m,wind_speed_10m,solar,wind_offshore,wind_onshore
2024-01-01 00:00:00,1.5,13.3,0.0,5842.2,29299.4
2024-01-01 01:00:00,2.8,14.8,0.0,5467.0,29226.7
2024-01-01 02:00:00,4.0,23.4,0.0,5363.1,29023.9
2024-01-01 03:00:00,4.7,23.4,0.0,4609.1,28899.0
2024-01-01 04:00:00,4.6,28.7,0.0,4581.6,28411.8
2024-01-01 05:00:00,4.1,27.1,2.5,4563.7,28552.9
2024-01-01 06:00:00,3.8,20.6,2.7,4493.8,28786.7
2024-01-01 07:00:00,4.0,22.3,3.0,3961.2,28777.3
2024-01-01 08:00:00,4.4,24.7,9.6,3928.8,29824.4
2024-01-01 09:00:00,4.7,23.0,1874.6,3410.7,29984.5
2024-01-01 10:00:00,5.2,22.3,5134.2,3166.0,29945.9
2024-01-01 11:00:00,5.9,25.6,7531.1,3493.0,29522.5
2024-01-01 12:00:00,7.2,26.1,7862.3,3359.7,29950.9
2024-01-01 13:00:00,8.1,25.9,6746.5,3331.7,29476.1
2024-01-01 14:00:00,7.9,27.3,5073.8,3157.1,28404.4
2024-01-01 15:00:00,7.9,21.0,2302.4,3590.4,27456.4
2024-01-01 16:00:00,7.3,16.2,238.8,4120.6,26692.6
2024-01-01 17:00:00,6.1,13.6,4.3,4459.5,27602.8
2024-01-01 18:00:00,5.7,16.9,7.1,4677.2,27100.5
2024-01-01 19:00:00,5.6,18.0,5.6,4531.1,26110.9
2024-01-01 20:00:00,5.4,18.1,4.1,4676.1,25548.3
2024-01-01 21:00:00,5.2,16.3,3.3,4699.8,24325.6
2024-01-01 22:00:00,5.1,15.1,0.0,4698.7,23001.6
2024-01-01 23:00:00,5.4,16.9,0.0,3925.1,21835.1
2024-01-02 00:00:00,5.6,17.7,0.0,3496.1,20836.5
2024-01-02 01:00:00,5.4,18.0,0.0,3764.6,19932.3
2024-01-02 02:00:00,5.3,17.0,0.0,3786.8,19287.8
2024-01-02 03:00:00,4.8,12.4,0.0,3678.3,20175.0
2024-01-02 04:00:00,3.5,9.0,0.0,4562.9,21541.4
2024-01-02 05:00:00,1.6,9.3,2.4,5029.3,23700.4
2024-01-02 06:00:00,0.6,8.6,2.8,5212.4,26978.0
2024-01-02 07:00:00,1.1,6.9,2.6,5173.5,28832.3
2024-01-02 08:00:00,2.2,6.7,3.8,5189.5,30152.8
2024-01-02 09:00:00,2.8,6.4,239.3,5185.0,30203.4
2024-01-02 10:00:00,3.3,8.3,1034.6,5176.5,30355.9
2024-01-02 11:00:00,3.7,7.6,1849.6,4914.3,29159.5
2024-01-02 12:00:00,4.8,8.3,2441.0,3782.9,27575.2
2024-01-02 13:00:00,5.5,9.5,2506.8,3779.3,27098.7
2024-01-02 14:00:00,6.2,10.3,1581.8,3218.8,26722.1
2024-01-02 15:00:00,4.7,4.1,608.1,3305.0,26448.4
2024-01-02 16:00:00,4.8,4.5,27.4,3381.4,27615.8
2024-01-02 17:00:00,4.8,4.8,5.0,4600.4,29534.3
2024-01-02 18:00:00,4.4,3.5,6.0,5786.0,31281.4
2024-01-02 19:00:00,4.3,4.7,3.5,6346.3,33487.5
2024-01-02 20:00:00,4.2,5.1,3.1,6441.0,34911.9
2024-01-02 21:00:00,4.1,6.8,3.2,6413.2,36319.6
2024-01-02 22:00:00,4.2,8.1,0.0,6169.9,36127.8
2024-01-02 23:00:00,4.2,6.9,0.0,5814.7,36971.9
2024-01-03 00:00:00,4.0,4.4,0.0,4452.8,36047.3
2024-01-03 01:00:00,3.9,2.6,0.0,3400.9,36430.7
2024-01-03 02:00:00,4.4,1.1,0.0,3056.4,36264.7
2024-01-03 03:00:00,5.2,13.9,0.0,3110.6,36880.5
2024-01-03 04:00:00,6.0,11.1,0.0,2724.4,37124.2
2024-01-03 05:00:00,5.9,5.4,2.5,3200.5,37501.3
2024-01-03 06:00:00,6.1,10.0,3.4,5009.5,40439.7
2024-01-03 07:00:00,8.9,18.0,2.7,5143.6,42076.3
2024-01-03 08:00:00,8.8,24.5,11.0,5156.7,42099.0
2024-01-03 09:00:00,9.0,26.4,1287.6,5264.7,40961.1
2024-01-03 10:00:00,9.9,26.1,4063.9,5250.3,41040.1
2024-01-03 11:00:00,10.8,27.2,5768.2,5330.5,41189.5
2024-01-03 12:00:00,11.4,27.3,6040.5,5249.8,41397.7
2024-01-03 13:00:00,11.6,19.2,6391.2,4699.3,40919.4
2024-01-03 14:00:00,12.1,20.6,4931.9,4389.4,40115.5
2024-01-03 15:00:00,12.6,21.4,2399.7,3984.2,38815.7
2024-01-03 16:00:00,12.2,25.0,280.7,3602.4,37560.4
2024-01-03 17:00:00,11.6,22.1,3.8,3689.5,35010.3
2024-01-03 18:00:00,11.6,20.9,3.5,3439.2,33668.3
2024-01-03 19:00:00,10.0,12.7,6.3,3297.8,32661.9
2024-01-03 20:00:00,9.0,10.7,5.7,3188.8,31354.7
2024-01-03 21:00:00,6.8,9.2,3.1,3339.8,31277.8
2024-01-03 22:00:00,5.1,8.9,0.0,3455.0,29714.5
2024-01-03 23:00:00,3.7,9.3,0.0,3780.6,29665.8
